,0,1,2
0,33.79816,44.169277,31.016445
1,31.374619,4.935484,5.968898
2,1.1657703,15.235359,0.0
3,9.857939,24.060081,38.5959
4,11.667689,23.32375,39.593517
5,9.506096,23.654135,38.98246
6,9.180141,16.626984,41.85439
7,11.330014,0.0,0.48116332
8,28.296997,12.950319,24.286491
9,42.20983,26.20504,0.83219796
10,42.183716,38.63921,44.674103
11,46.020042,42.197094,48.244236
12,58.1408,22.659225,59.872486
13,4.4743395,13.831103,31.922134
14,26.836895,37.074444,25.167854
15,27.127987,37.30402,25.427942
16,2.4635322,14.100347,0.0
17,9.114252,25.093407,41.365696
18,8.968121,4.486557,39.754368
19,7.485185,16.035305,39.04022
20,12.96515,27.582348,46.009983
21,40.326717,24.521463,2.4560058
22,30.266808,13.679146,25.246414
23,1.1358454,17.289639,0.0
24,30.126453,19.263834,27.175797
25,56.730167,22.58487,55.409435
26,16.889854,8.868688,0.0
27,9.217582,22.8495,37.003353
28,29.248367,39.84508,26.444952
29,7.734119,25.373745,40.02619
30,33.52577,43.621113,30.718014
31,2.1851633,17.394651,0.0
32,41.309593,39.77052,43.862663
33,29.500614,42.39693,28.40643
34,1.5777076,16.246056,36.82342
35,2.37586,15.137815,0.0
36,11.484239,25.548845,43.474476
37,43.73333,51.615337,40.374672
38,9.662731,20.80563,5.2107306
39,39.01143,23.970629,0.9478796
40,32.685684,45.258663,30.252338
41,2.8588064,15.332477,0.0
42,3.4865706,15.5889845,0.0
43,5.3764267,13.412421,31.224869
44,8.4953985,22.39616,4.620817
45,30.588562,41.219456,28.298502
46,51.885254,27.342201,55.06352
47,58.997795,31.862494,60.697155
48,10.719838,0.0,0.0
49,24.949287,0.0,17.632708
50,56.646225,30.419426,58.842796
51,38.582367,24.3236,0.0
52,8.883304,26.154406,41.80948
53,36.960274,36.08305,37.546375
54,39.604076,23.678802,0.61826783
55,39.89904,38.601532,41.647556
56,12.344484,26.721123,42.93202
57,2.277766,16.647217,39.228886
58,47.275013,44.766407,51.138752
59,39.3633,46.75468,35.241592
60,55.395214,21.836384,55.629997
61,13.57372,4.281202,50.029236
62,10.994895,0.0,0.0
63,32.885437,19.668327,28.428223
64,23.669851,2.622055,2.264342
65,57.687115,31.179329,55.5742
66,10.219457,28.648897,47.17579
67,31.862856,45.105133,29.999016
68,38.019905,22.83673,0.9047249
69,51.925232,27.975689,52.22844
70,11.987468,0.0,0.5678585
71,16.917587,37.450523,15.810127
72,12.424069,0.0,0.7673026
73,11.8492565,0.0,0.8308323
74,5.263001,14.905599,34.938198
75,48.764793,19.008093,50.6087
76,5.475068,17.925365,42.28723
77,28.883478,13.174409,24.008018
78,4.0768676,0.4941822,42.91357
79,14.079683,25.655926,43.627846
80,8.067071,3.9941416,38.10345
81,18.206816,37.717625,16.944433
82,6.197319,3.28788,35.89194
83,8.001261,24.533928,38.433147
84,46.274586,42.6301,48.269012
85,53.50046,50.039185,51.50577
86,29.598728,40.85749,27.231403
87,51.324272,27.050137,54.4818
88,24.967583,0.0,17.091412
89,5.5860186,15.296163,36.204956
90,5.1346054,14.167936,32.919262
91,13.109647,4.3907647,49.962696
92,5.388476,16.939465,40.461506
93,31.156082,14.337458,24.768383
94,8.542785,25.876482,39.2634
95,40.582672,37.322536,41.672955
96,41.68681,38.612656,44.159832
